,Town,Latitude,Longitude,Distance
484,Tar Heel,34.7331708,-78.7904075,92.74961729134735
485,Tarboro,35.8968236,-77.5358049,75.6142626354918
486,Taylorsville,35.9219402,-81.1763421,129.82631666268074
487,Taylortown,35.2076564,-79.4858653,69.32678511119681
488,Teachey,34.7682241,-78.0080407,102.42357495324022
489,Thomasville,35.8831786,-80.081817,69.3830651932058
490,Tobaccoville,36.2261575,-80.34160419719514,83.09978616405037
491,Topsail Beach,34.3651685,-77.6305293,137.18085780945245
492,Trent Woods,35.0821039,-77.0863383,121.49495351401941
493,Trenton,35.0636588,-77.3534758,110.21714460405025
494,Trinity,35.8947375,-79.9909647,64.2295362867122
495,Troutman,35.7005832,-80.8882314,116.3349579433424
496,Troy,35.3584743,-79.8944901,76.10805830379596
497,Tryon,35.2081695,-82.2384479,198.95918711967363
498,Turkey,34.9923888,-78.183049,84.12490898166857
499,Unionville,35.0873694,-80.5089552,114.92360963978244
500,Valdese,35.7431562,-81.5633738,152.97896895206634
501,Vanceboro,35.3084953,-77.1541195,109.93865669943851
502,Vandemere,35.1840563,-76.6635394,138.45263783498226
503,Varnamtown,33.9357283,-78.2486091,151.7222583770336
504,Vass,35.2562684,-79.2822491,61.22404060819007
505,Vienna,36.1376379,-80.4019988,85.98837336566451
506,Waco,35.36172,-81.428486,152.2248451570417
507,Wade,35.1629419,-78.7361323,63.4513451304407
508,Wadesboro,34.9681767,-80.07674,102.43867382537536
509,Wagram,34.8879397,-79.3661515,86.67922420510627
510,Wake Forest,35.9803138,-78.5103731,21.051935034356156
511,Walkertown,35.6534497,-82.3390098,197.0217604065726
512,Wallace,34.735724,-77.9952628,104.74383103785534
513,Wallburg,36.0101371,-80.1392118,71.39148137800382
514,Walnut Cove,36.295415,-80.1417121,72.82590922884316
515,Walnut Creek,35.3071071,-77.8649817,77.41500132184775
516,Walstonburg,35.5946041,-77.6969203,73.62541792719593
517,Wanchese,35.8426729,-75.6385055,181.67398658887961
518,Warrenton,-28.1113889,24.8497222,8047.681378483486
519,Warsaw,34.9993329,-78.091101,86.2069221656658
520,Washington,35.8725573,-76.6215245,126.62161665376452
521,Washington Park,35.532663,-77.0324509,109.64929403824065
522,Watha,34.6404453,-77.9608196,111.47711971735585
523,Waxhaw,34.9248125,-80.7440174,132.31812997365276
524,Waynesville,35.4887476,-82.9888725,235.07204906707977
525,Weaverville,35.6967238,-82.5603625,208.8617315234627
526,Webster,35.346211,-83.2193132,249.83932012856656
527,Weddington,35.0223708,-80.7609035,129.12615821518258
528,Weldon,36.4214765,-77.61842090482153,73.6568045104485
529,Wendell,35.780987,-78.3697213,34.55405479412733
530,Wentworth,36.4001371,-79.7744792,55.3715430743781
531,Wesley Chapel,35.0070935,-80.6745131,125.75682436438032
532,West Jefferson,36.4037364,-81.4928829,148.3878784186987
533,Whispering Pines,35.2557123,-79.3722503,63.36403687025748
534,Whitakers,36.105534500000005,-77.71278149494381,64.61393196093171
535,White Lake,34.640449,-78.4838952,101.3746592671152
536,Whiteville,34.3387802,-78.7030721,120.1923185886141
537,Whitsett,36.0712466,-79.5644686,39.04720852337566
538,Wilkesboro,36.145965,-81.1606401,128.41122517311354
539,Williamston,35.8546039,-77.0555114,102.67712245817765
540,Wilmington,34.2257282,-77.9447107,137.8919864910145
541,Wilson,35.7059114,-77.9175714,59.0872052292822
542,Wilson's Mills,35.5829914,-78.3554751,44.55190377932739
543,Windsor,35.9984925,-76.9460641,107.6978443177157
544,Winfall,36.2190463,-76.46383,134.73219075296734
545,Wingate,34.9843176,-80.4492319,116.73330441624387
546,Winston-Salem,36.0998131,-80.2440518,77.08461643908304
547,Winterville,35.5290511,-77.4010762,90.58115121771426
548,Winton,36.3957098,-76.9319035,110.29149847112777
549,Woodfin,35.633444,-82.5820725,210.74072419047616
550,Woodland,36.3315434,-77.2127436,94.08325578140541
551,Wrightsville Beach,34.2079917,-77.7955907,142.41231178163488
552,Yadkinville,36.1345807,-80.6595079,100.37408180579702
553,Yanceyville,36.4040273,-79.3361314,34.57004362199628
554,Youngsville,36.0247769,-78.4767034,22.141903005061778
555,Zebulon,35.8221621,-78.3132126,35.670141100452064
556,Zionville,36.3348472,-81.7431667,161.6970563471674
